ringing_scheme,band_token,band_id,species_common,permit_code,bander_license,flyway_region,last_resight_date,migration_status,lifecycle_state,habitat_class,capture_method,morph_variant,taxon_code,first_banded_date,band_status,active_resights,observation_notes
NABU,NABU:RA-1001033,RA-1001033,Goshawk,EU-PERM-3521557,BL-11162,WEU,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,,2017-05-09,Recovered,,
Euring,Euring:RA-1000983,RA-1000983,Hobby,EU-PERM-3621601,BL-98672,AWA,2025-10-19,Never resighted,Alive,WET+TER,MIST+TRAP,,,2022-01-11,Issued,7,
NABU,NABU:RA-1001061,RA-1001061,Red Kite,EU-PERM-3356437,BL-86795,NAM,,Never resighted,Alive,WET+TER,MIST,,CHARAD,2016-11-24,Issued,,
Euring,Euring:RA-1000997,RA-1000997,Red Kite,EU-PERM-2537372,BL-26054,AWA,2024-12-14,Never resighted,Alive,WET,MIST,,STRIGI,2018-07-29,Retired,,
NABU,NABU:RA-1001001,RA-1001001,Osprey,EU-PERM-8384694,,EAA,2024-02-25,Resighted in last 12 months,Recovered,TER,MIST,,FALCONI,2016-09-17,Recovered,,
NABU,NABU:RA-1001026,RA-1001026,Osprey,EU-PERM-4376319,BL-42136,WEU,2024-12-27,Resighted in last 12 months,Alive,WET+TER,TRAP,,FALCONI,2015-07-15,Replaced,,
Euring,Euring:RA-1000996,RA-1000996,Hobby,EU-PERM-6760738,BL-74059,NEO,,Lost contact >12 months,Alive,WET+TER,TRAP,,STRIGI,,Active,,
Euring,Euring:RA-1001043,RA-1001043,Sparrowhawk,EU-PERM-4267737,BL-48193,BSM,2025-06-24,Never resighted,Alive,TER,TRAP,,,2022-05-22,Issued,,
Euring,Euring:RA-1001025,RA-1001025,Sparrowhawk,EU-PERM-3351581,BL-28222,CAF,2025-05-09,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,PASSER,2023-07-21,Active,,
Euring,Euring:RA-1001040,RA-1001040,Hobby,EU-PERM-5764920,BL-38129,EAF,2025-11-01,Resighted in last 12 months,Recovered,WET+TER,TRAP,,,,Retired,,
Euring,Euring:RA-1000975,RA-1000975,Buzzard,EU-PERM-7655355,BL-90414,EAA,2024-05-25,Lost contact >12 months,Alive,WET,MIST,,,2023-02-10,Active,,
NABU,NABU:RA-1001036,RA-1001036,Kestrel,EU-PERM-9189944,BL-78299,EAF,2026-01-22,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,FALCONI,,Retired,,
Euring,Euring:RA-1001021,RA-1001021,Marsh Harrier,EU-PERM-6756442,BL-27379,EAA,,Never resighted,Recovered,WET+TER,TRAP,,PASSER,2018-02-17,Replaced,,
NABU,NABU:RA-1001025,RA-1001025,Marsh Harrier,EU-PERM-5752490,BL-14460,WEU,2024-05-12,Never resighted,Recovered,TER,MIST,,FALCONI,2024-12-04,Replaced,,
NABU,NABU:RA-1001078,RA-1001078,Buzzard,EU-PERM-6491133,BL-82293,CAF,2024-07-20,Never resighted,Recovered,TER,TRAP,dark,,2017-04-25,Issued,,
Euring,Euring:RA-1001051,RA-1001051,Kestrel,EU-PERM-4540171,BL-39906,WEU,2024-10-06,Lost contact >12 months,Alive,TER,MIST,,,2021-02-15,Replaced,,
NABU,NABU:RA-1001048,RA-1001048,Buzzard,EU-PERM-9897814,BL-48269,NAM,2024-08-14,Never resighted,Recovered,WET+TER,MIST+TRAP,,,,Replaced,,
Euring,Euring:RA-1001059,RA-1001059,Peregrine,EU-PERM-7521926,BL-55093,AWA,2025-12-11,Lost contact >12 months,Recovered,TER,TRAP,,FALCONI,,Retired,,
NABU,NABU:RA-1001059,RA-1001059,Kestrel,EU-PERM-8727709,BL-26574,CAF,2025-06-06,Lost contact >12 months,Recovered,WET+TER,TRAP,,STRIGI,2015-07-25,Retired,,
NABU,NABU:RA-1001070,RA-1001070,Kestrel,EU-PERM-9325806,BL-19640,BSM,2025-06-05,Resighted in last 12 months,Alive,WET+TER,MIST,,,2015-04-17,Retired,,
NABU,NABU:RA-1000993,RA-1000993,Merlin,EU-PERM-2984997,BL-65393,NAM,,Resighted in last 12 months,Alive,TER,MIST,intermediate,CHARAD,2021-10-16,Retired,,
Euring,Euring:RA-1001074,RA-1001074,Peregrine,EU-PERM-8800159,BL-39603,BSM,,Resighted in last 12 months,Alive,WET+TER,TRAP,,,,Active,,
Euring,Euring:RA-1001025,RA-1001025,Osprey,EU-PERM-5444259,BL-10859,EAF,2025-12-30,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,,2021-08-13,Issued,,
NABU,NABU:RA-1001031,RA-1001031,Buzzard,EU-PERM-2229146,BL-76079,CAF,,Never resighted,Recovered,TER,TRAP,,,2022-06-02,Issued,,
NABU,NABU:RA-1001052,RA-1001052,Merlin,EU-PERM-9118899,BL-55591,BSM,2025-06-15,Lost contact >12 months,Alive,WET,TRAP,,FALCONI,2016-09-28,Retired,,
NABU,NABU:RA-1001019,RA-1001019,Marsh Harrier,EU-PERM-5506849,,NEO,2026-03-19,Never resighted,Alive,TER,TRAP,,PASSER,2018-08-14,Active,,
Euring,Euring:RA-1001007,RA-1001007,Hobby,EU-PERM-4116393,BL-38770,BSM,2025-02-19,Never resighted,Recovered,TER,TRAP,,,2022-06-10,Replaced,,
Euring,Euring:RA-1001001,RA-1001001,Honey Buzzard,EU-PERM-2496701,BL-29306,BSM,2024-02-12,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,PASSER,,Issued,,
NABU,NABU:RA-1001047,RA-1001047,Red Kite,,,NEO,,Resighted in last 12 months,Alive,WET,MIST,,ANSERI,,Recovered,6,
Euring,Euring:RA-1001027,RA-1001027,Kestrel,EU-PERM-2438474,,NAM,,Lost contact >12 months,Recovered,WET+TER,MIST,,FALCONI,2016-02-07,Replaced,,
NABU,NABU:RA-1001012,RA-1001012,Merlin,EU-PERM-8788904,BL-89941,BSM,,Lost contact >12 months,Alive,WET+TER,TRAP,pale,,2020-03-03,Retired,,
NABU,NABU:RA-1001072,RA-1001072,Peregrine,EU-PERM-2154615,BL-64758,EAF,,Never resighted,Recovered,TER,TRAP,,,2019-09-23,Replaced,,
Euring,Euring:RA-1001077,RA-1001077,Kestrel,EU-PERM-7428685,BL-46557,BSM,,Never resighted,Alive,TER,MIST+TRAP,,FALCONI,2022-09-15,Issued,,
Euring,Euring:RA-1001095,RA-1001095,Merlin,EU-PERM-9861564,BL-46240,WEU,,Lost contact >12 months,Alive,WET,MIST+TRAP,,,2018-07-22,Retired,,
NABU,NABU:RA-1001070,RA-1001070,Buzzard,EU-PERM-2646238,BL-62857,EAF,,Resighted in last 12 months,Recovered,TER,MIST,,ANSERI,2015-08-31,Replaced,,
Euring,Euring:RA-1001091,RA-1001091,Marsh Harrier,EU-PERM-1757426,,BSM,2024-09-29,Lost contact >12 months,Recovered,TER,MIST+TRAP,,,2021-02-14,Replaced,,
Euring,Euring:RA-1001096,RA-1001096,Buzzard,EU-PERM-3654122,BL-96306,EAF,2025-05-11,Resighted in last 12 months,Alive,WET+TER,TRAP,,,,Recovered,,
Euring,Euring:RA-1001024,RA-1001024,Red Kite,EU-PERM-7996240,BL-11419,AWA,2026-04-05,Lost contact >12 months,Recovered,TER,TRAP,,PASSER,2017-07-13,Retired,5,
Euring,Euring:RA-1001093,RA-1001093,Buzzard,EU-PERM-9550369,BL-59336,EAA,2024-11-15,Resighted in last 12 months,Recovered,WET+TER,MIST,,STRIGI,,Retired,,
Euring,Euring:RA-1001018,RA-1001018,Buzzard,EU-PERM-4343761,BL-41897,NEO,,Never resighted,Recovered,TER,TRAP,pale,ANSERI,,Issued,1,
NABU,NABU:RA-1001029,RA-1001029,Marsh Harrier,EU-PERM-1276205,BL-22772,BSM,,Resighted in last 12 months,Alive,TER,TRAP,,,,Retired,,
NABU,NABU:RA-1001092,RA-1001092,Peregrine,EU-PERM-7387466,BL-15206,AWA,2024-01-11,Never resighted,Recovered,WET,MIST+TRAP,,,2018-09-03,Recovered,,
Euring,Euring:RA-1001100,RA-1001100,Merlin,EU-PERM-6644015,BL-11014,NAM,2026-04-11,Never resighted,Recovered,WET,TRAP,,,2024-10-16,Recovered,,
Euring,Euring:RA-1001084,RA-1001084,Honey Buzzard,EU-PERM-3715588,BL-49709,NEO,2026-01-19,Lost contact >12 months,Recovered,WET,TRAP,,,2019-11-04,Issued,2,
NABU,NABU:RA-1001091,RA-1001091,Osprey,EU-PERM-3729266,BL-89378,BSM,2024-10-12,Lost contact >12 months,Recovered,TER,MIST,,PASSER,2019-07-03,Issued,,
NABU,NABU:RA-1001074,RA-1001074,Red Kite,EU-PERM-3054881,BL-34108,NAM,2025-11-11,Resighted in last 12 months,Alive,TER,MIST+TRAP,,,2020-12-10,Active,,
NABU,NABU:RA-1001085,RA-1001085,Honey Buzzard,,BL-93886,NAM,2024-07-07,Lost contact >12 months,Recovered,WET,MIST+TRAP,,,,Recovered,,
Euring,Euring:RA-1001038,RA-1001038,Osprey,EU-PERM-8932463,BL-34169,BSM,2026-04-15,Lost contact >12 months,Alive,WET+TER,MIST,,,2022-04-14,Recovered,,
NABU,NABU:RA-1001104,RA-1001104,Buzzard,EU-PERM-5971887,BL-69019,WEU,,Lost contact >12 months,Alive,WET,MIST+TRAP,,,,Retired,,
NABU,NABU:RA-1001026,RA-1001026,Goshawk,EU-PERM-2717344,BL-42815,EAA,,Never resighted,Alive,TER,MIST+TRAP,,ACCIPI,2015-04-01,Active,,
NABU,NABU:RA-1001070,RA-1001070,Sparrowhawk,EU-PERM-8578169,BL-47591,WEU,2024-10-24,Never resighted,Alive,WET+TER,MIST+TRAP,,,2021-03-06,Recovered,,
Euring,Euring:RA-1001092,RA-1001092,Peregrine,EU-PERM-7853205,BL-32079,BSM,2025-09-02,Lost contact >12 months,Alive,TER,MIST+TRAP,,,,Issued,,
Euring,Euring:RA-1001038,RA-1001038,Kestrel,EU-PERM-4304791,BL-89270,WEU,2024-06-24,Resighted in last 12 months,Alive,WET+TER,MIST,,,2021-11-06,Recovered,6,
NABU,NABU:RA-1001056,RA-1001056,Kestrel,EU-PERM-8571412,BL-72688,BSM,,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,CHARAD,,Active,,
Euring,Euring:RA-1001068,RA-1001068,Hobby,EU-PERM-2519949,BL-45483,AWA,2024-01-18,Never resighted,Recovered,WET+TER,MIST,,,2016-08-16,Recovered,,
Euring,Euring:RA-1001102,RA-1001102,Buzzard,EU-PERM-2723380,BL-97353,CAF,,Never resighted,Recovered,WET,TRAP,,ANSERI,2019-11-04,Recovered,,
NABU,NABU:RA-1001039,RA-1001039,Goshawk,EU-PERM-5579061,BL-32172,BSM,2026-01-17,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,,2018-05-11,Issued,,
NABU,NABU:RA-1001116,RA-1001116,Red Kite,EU-PERM-2660131,BL-93762,WEU,,Never resighted,Alive,WET+TER,TRAP,,ANSERI,,Replaced,2,
NABU,NABU:RA-1001116,RA-1001116,Red Kite,EU-PERM-2198017,BL-55566,CAF,2024-02-23,Never resighted,Alive,WET+TER,TRAP,,ANSERI,2017-09-17,Active,,
Euring,Euring:RA-1001046,RA-1001046,Osprey,EU-PERM-1223643,BL-30300,EAA,,Lost contact >12 months,Alive,WET,MIST,,,2022-12-30,Replaced,,
Euring,Euring:RA-1001102,RA-1001102,Kestrel,EU-PERM-1185221,BL-69198,NAM,,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,STRIGI,2024-04-02,Active,,
Euring,Euring:RA-1001105,RA-1001105,Sparrowhawk,EU-PERM-7563027,BL-18766,EAF,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,FALCONI,2017-06-24,Replaced,,
NABU,NABU:RA-1001118,RA-1001118,Sparrowhawk,EU-PERM-1692757,BL-64855,AWA,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,PASSER,2020-03-28,Active,,
Euring,Euring:RA-1001089,RA-1001089,Red Kite,EU-PERM-1573405,,NAM,2025-04-28,Resighted in last 12 months,Alive,WET+TER,TRAP,,PASSER,2018-06-25,Retired,,
NABU,NABU:RA-1001063,RA-1001063,Kestrel,EU-PERM-2286947,BL-59055,WEU,,Never resighted,Alive,WET,MIST+TRAP,,,2021-05-06,Recovered,,
NABU,NABU:RA-1001079,RA-1001079,Hobby,EU-PERM-6739066,BL-19199,NEO,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,PASSER,2021-06-27,Replaced,,
NABU,NABU:RA-1001040,RA-1001040,Kestrel,EU-PERM-3592970,,WEU,,Never resighted,Alive,WET,MIST,,CHARAD,2016-09-08,Replaced,,
NABU,NABU:RA-1001128,RA-1001128,Honey Buzzard,EU-PERM-4761194,BL-29171,NEO,2025-07-31,Lost contact >12 months,Alive,TER,TRAP,,ANSERI,,Retired,,
Euring,Euring:RA-1001071,RA-1001071,Honey Buzzard,EU-PERM-6390091,BL-11549,NAM,2024-12-28,Never resighted,Alive,TER,MIST,intermediate,,2022-09-10,Active,,
NABU,NABU:RA-1001125,RA-1001125,Hobby,EU-PERM-6427356,,NAM,2024-02-11,Never resighted,Recovered,WET,MIST,,,2022-12-25,Replaced,,
NABU,NABU:RA-1001066,RA-1001066,Peregrine,EU-PERM-3591115,,WEU,2025-03-22,Never resighted,Recovered,WET,MIST,intermediate,ANSERI,2020-10-30,Retired,,
NABU,NABU:RA-1001131,RA-1001131,Goshawk,EU-PERM-7576032,,NAM,,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,dark,,,Retired,,
NABU,NABU:RA-1001066,RA-1001066,Honey Buzzard,EU-PERM-8037424,BL-18614,EAA,2024-12-26,Resighted in last 12 months,Alive,TER,MIST,,STRIGI,,Retired,4,
NABU,NABU:RA-1001073,RA-1001073,Merlin,EU-PERM-6244845,BL-68310,BSM,,Lost contact >12 months,Recovered,WET,MIST+TRAP,,FALCONI,2024-10-15,Recovered,,
Euring,Euring:RA-1001067,RA-1001067,Osprey,EU-PERM-4211034,BL-81461,AWA,2025-03-19,Lost contact >12 months,Recovered,WET,MIST,,PASSER,2017-06-07,Replaced,,
Euring,Euring:RA-1001053,RA-1001053,Osprey,EU-PERM-5145526,BL-95573,BSM,,Never resighted,Recovered,TER,TRAP,,,2024-10-07,Issued,,
NABU,NABU:RA-1001057,RA-1001057,Marsh Harrier,EU-PERM-4060478,BL-22596,BSM,2024-09-23,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,PASSER,2019-02-23,Retired,,
NABU,NABU:RA-1001107,RA-1001107,Goshawk,EU-PERM-6801160,BL-32513,NAM,2025-08-28,Never resighted,Alive,WET,MIST+TRAP,,,,Replaced,,
Euring,Euring:RA-1001054,RA-1001054,Sparrowhawk,EU-PERM-7960791,,EAF,2024-08-22,Never resighted,Alive,WET+TER,MIST,,PASSER,,Retired,,
NABU,NABU:RA-1001115,RA-1001115,Goshawk,EU-PERM-4498223,,BSM,2024-09-03,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,,2015-08-15,Retired,,
NABU,NABU:RA-1001075,RA-1001075,Marsh Harrier,EU-PERM-4591999,BL-42647,NAM,2026-01-11,Resighted in last 12 months,Recovered,WET,TRAP,,STRIGI,,Recovered,2,
NABU,NABU:RA-1001114,RA-1001114,Merlin,EU-PERM-6335500,BL-86048,WEU,2025-01-27,Resighted in last 12 months,Alive,TER,TRAP,,,2024-10-03,Retired,,
Euring,Euring:RA-1001127,RA-1001127,Kestrel,EU-PERM-6672387,BL-21734,EAA,,Resighted in last 12 months,Recovered,WET+TER,MIST,,FALCONI,2018-03-28,Recovered,,
NABU,NABU:RA-1001066,RA-1001066,Marsh Harrier,EU-PERM-1795847,,CAF,,Never resighted,Alive,WET+TER,MIST,,FALCONI,2018-07-01,Active,5,
Euring,Euring:RA-1001080,RA-1001080,Peregrine,EU-PERM-1195630,BL-80569,EAA,,Never resighted,Alive,WET,MIST+TRAP,,,2022-11-06,Replaced,,
Euring,Euring:RA-1001082,RA-1001082,Marsh Harrier,EU-PERM-8859561,BL-75957,CAF,,Lost contact >12 months,Alive,TER,MIST,,STRIGI,2018-03-02,Recovered,,
NABU,NABU:RA-1001091,RA-1001091,Goshawk,EU-PERM-2665566,,AWA,2025-06-30,Resighted in last 12 months,Recovered,TER,TRAP,,ACCIPI,2020-10-08,Retired,,
NABU,NABU:RA-1001145,RA-1001145,Goshawk,EU-PERM-6847067,BL-22381,AWA,,Never resighted,Recovered,WET+TER,TRAP,,ANSERI,2023-03-29,Issued,,
Euring,Euring:RA-1001099,RA-1001099,Merlin,EU-PERM-7528447,BL-79786,AWA,2025-03-12,Lost contact >12 months,Alive,WET,TRAP,,PASSER,,Issued,12,
Euring,Euring:RA-1001081,RA-1001081,Marsh Harrier,EU-PERM-6966123,BL-96038,NAM,,Lost contact >12 months,Alive,TER,TRAP,,,2018-04-19,Issued,7,
Euring,Euring:RA-1001118,RA-1001118,Kestrel,,BL-71948,BSM,,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,ACCIPI,2018-10-18,Replaced,5,
NABU,NABU:RA-1001104,RA-1001104,Merlin,EU-PERM-8637098,BL-40392,NEO,,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,,2018-08-22,Recovered,7,
Euring,Euring:RA-1001060,RA-1001060,Goshawk,EU-PERM-2345498,,EAF,,Resighted in last 12 months,Alive,WET+TER,TRAP,,ANSERI,2015-08-04,Replaced,4,
Euring,Euring:RA-1001156,RA-1001156,Osprey,EU-PERM-1238411,BL-51522,BSM,2024-09-26,Lost contact >12 months,Alive,WET,MIST+TRAP,,,,Recovered,10,
Euring,Euring:RA-1001113,RA-1001113,Buzzard,EU-PERM-1039107,BL-68248,NAM,,Never resighted,Recovered,WET+TER,MIST+TRAP,,CHARAD,2019-02-17,Replaced,8,
Euring,Euring:RA-1001118,RA-1001118,Sparrowhawk,EU-PERM-6705380,BL-20286,NEO,2025-04-14,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,ANSERI,2016-07-16,Active,,
Euring,Euring:RA-1001155,RA-1001155,Buzzard,EU-PERM-7343356,BL-70488,EAF,2025-06-25,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,,,Active,6,
Euring,Euring:RA-1001091,RA-1001091,Hobby,EU-PERM-7960686,,EAF,2024-05-30,Lost contact >12 months,Recovered,WET,MIST+TRAP,,CHARAD,2023-05-10,Recovered,,
Euring,Euring:RA-1001104,RA-1001104,Honey Buzzard,EU-PERM-2962884,BL-94976,EAA,,Never resighted,Recovered,WET,MIST+TRAP,,FALCONI,,Issued,,
Euring,Euring:RA-1001102,RA-1001102,Marsh Harrier,EU-PERM-6345631,,EAA,2025-07-06,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,,2020-04-19,Active,5,
NABU,NABU:RA-1001080,RA-1001080,Buzzard,EU-PERM-3760390,BL-34588,CAF,2026-01-09,Never resighted,Recovered,WET+TER,MIST,,ANSERI,,Issued,,
NABU,NABU:RA-1001127,RA-1001127,Marsh Harrier,EU-PERM-4529397,BL-58049,NEO,2024-10-03,Never resighted,Alive,WET+TER,TRAP,,ANSERI,2019-12-17,Retired,7,
Euring,Euring:RA-1001085,RA-1001085,Merlin,EU-PERM-6297217,BL-69463,CAF,,Resighted in last 12 months,Alive,TER,TRAP,,FALCONI,2024-11-08,Active,,
NABU,NABU:RA-1001074,RA-1001074,Kestrel,EU-PERM-6596938,BL-29744,EAA,2024-12-18,Never resighted,Recovered,TER,TRAP,,PASSER,2020-07-16,Active,,
Euring,Euring:RA-1001163,RA-1001163,Kestrel,EU-PERM-6475727,BL-13167,WEU,2025-05-09,Never resighted,Alive,WET,MIST+TRAP,,FALCONI,2023-05-12,Recovered,0,
Euring,Euring:RA-1001156,RA-1001156,Goshawk,EU-PERM-7419600,,CAF,2026-01-18,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,FALCONI,2019-08-28,Issued,,
NABU,NABU:RA-1001083,RA-1001083,Marsh Harrier,EU-PERM-4271705,BL-17024,NAM,2025-01-25,Resighted in last 12 months,Alive,WET,MIST+TRAP,,,2020-11-07,Retired,,
NABU,NABU:RA-1001089,RA-1001089,Buzzard,EU-PERM-1401613,BL-92001,BSM,,Lost contact >12 months,Alive,WET+TER,TRAP,,PASSER,2019-02-28,Replaced,,
NABU,NABU:RA-1001101,RA-1001101,Osprey,EU-PERM-4899007,BL-65594,EAA,2024-06-27,Lost contact >12 months,Alive,WET,MIST,,PASSER,,Active,,
NABU,NABU:RA-1001157,RA-1001157,Hobby,EU-PERM-5705312,BL-13936,NAM,,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,FALCONI,2022-02-08,Active,2,
NABU,NABU:RA-1001151,RA-1001151,Goshawk,EU-PERM-1133052,,NEO,2024-06-26,Lost contact >12 months,Recovered,WET,MIST,,,2022-08-28,Recovered,,
NABU,NABU:RA-1001167,RA-1001167,Kestrel,EU-PERM-6726980,BL-34302,BSM,2025-11-07,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,PASSER,2020-10-28,Issued,,
Euring,Euring:RA-1001149,RA-1001149,Kestrel,EU-PERM-4500882,BL-10070,NEO,,Never resighted,Recovered,WET+TER,MIST,,,2022-11-08,Issued,,
NABU,NABU:RA-1001141,RA-1001141,Honey Buzzard,EU-PERM-3983125,BL-86233,EAF,,Resighted in last 12 months,Alive,WET+TER,MIST,,,,Active,,
Euring,Euring:RA-1001125,RA-1001125,Buzzard,EU-PERM-8730555,,EAF,,Lost contact >12 months,Alive,WET,MIST+TRAP,,,,Recovered,12,
Euring,Euring:RA-1001152,RA-1001152,Honey Buzzard,EU-PERM-9068684,BL-99529,WEU,,Resighted in last 12 months,Recovered,TER,MIST+TRAP,dark,PASSER,,Active,,
Euring,Euring:RA-1001113,RA-1001113,Hobby,EU-PERM-6159243,BL-90451,NAM,2026-03-02,Resighted in last 12 months,Recovered,TER,TRAP,,ACCIPI,2023-03-19,Active,,
NABU,NABU:RA-1001116,RA-1001116,Goshawk,EU-PERM-6748931,BL-94662,NAM,,Never resighted,Alive,WET,TRAP,,PASSER,2023-11-21,Recovered,,
NABU,NABU:RA-1001136,RA-1001136,Buzzard,EU-PERM-5669824,BL-71018,CAF,2025-11-05,Resighted in last 12 months,Alive,WET,MIST+TRAP,,STRIGI,,Active,,
NABU,NABU:RA-1001144,RA-1001144,Buzzard,EU-PERM-1090024,BL-50359,BSM,2026-01-12,Lost contact >12 months,Alive,TER,MIST+TRAP,,CHARAD,2022-03-08,Retired,,
NABU,NABU:RA-1001099,RA-1001099,Hobby,EU-PERM-9524236,BL-53173,EAF,,Resighted in last 12 months,Recovered,WET+TER,TRAP,intermediate,ACCIPI,2019-02-02,Retired,,
Euring,Euring:RA-1001097,RA-1001097,Sparrowhawk,EU-PERM-6407807,BL-70387,EAA,2026-01-08,Never resighted,Alive,WET,TRAP,,ANSERI,,Replaced,11,
Euring,Euring:RA-1001155,RA-1001155,Buzzard,EU-PERM-8555705,BL-21141,AWA,2024-06-24,Never resighted,Recovered,TER,MIST,,,,Retired,,
NABU,NABU:RA-1001120,RA-1001120,Red Kite,EU-PERM-8999019,BL-11994,WEU,,Lost contact >12 months,Alive,WET,MIST+TRAP,,,2023-03-09,Active,,
NABU,NABU:RA-1001138,RA-1001138,Peregrine,,BL-21816,EAA,2024-06-21,Never resighted,Alive,WET+TER,TRAP,,STRIGI,,Replaced,10,
Euring,Euring:RA-1001139,RA-1001139,Kestrel,EU-PERM-1375058,BL-61937,NAM,2025-01-29,Never resighted,Recovered,TER,TRAP,,,2020-01-20,Issued,,
NABU,NABU:RA-1001165,RA-1001165,Marsh Harrier,EU-PERM-4996628,BL-55538,WEU,2024-08-25,Resighted in last 12 months,Recovered,TER,MIST,,ANSERI,,Recovered,7,
NABU,NABU:RA-1001127,RA-1001127,Marsh Harrier,EU-PERM-9419235,BL-13428,NEO,2024-12-27,Resighted in last 12 months,Alive,TER,TRAP,,STRIGI,2016-09-27,Retired,,
NABU,NABU:RA-1001190,RA-1001190,Marsh Harrier,EU-PERM-9738208,BL-93855,BSM,,Lost contact >12 months,Recovered,WET,MIST,,STRIGI,2016-10-30,Replaced,,
Euring,Euring:RA-1001162,RA-1001162,Kestrel,EU-PERM-6700830,BL-92089,BSM,,Resighted in last 12 months,Recovered,TER,TRAP,,,2016-01-25,Issued,,
Euring,Euring:RA-1001139,RA-1001139,Hobby,EU-PERM-9102058,BL-25474,CAF,2025-03-20,Lost contact >12 months,Recovered,WET,MIST+TRAP,,ACCIPI,,Replaced,,
NABU,NABU:RA-1001135,RA-1001135,Goshawk,EU-PERM-6664768,BL-58570,CAF,2024-12-10,Resighted in last 12 months,Alive,WET+TER,TRAP,,ANSERI,,Issued,,
Euring,Euring:RA-1001106,RA-1001106,Osprey,EU-PERM-9377585,BL-27854,EAA,2025-02-17,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,,2015-09-24,Replaced,,
NABU,NABU:RA-1001160,RA-1001160,Sparrowhawk,EU-PERM-5771839,BL-28494,EAF,,Lost contact >12 months,Alive,WET+TER,TRAP,,PASSER,2021-08-13,Active,,
NABU,NABU:RA-1001176,RA-1001176,Honey Buzzard,EU-PERM-7610127,BL-41022,EAF,2025-07-16,Resighted in last 12 months,Recovered,WET+TER,MIST,,PASSER,,Replaced,,
Euring,Euring:RA-1001126,RA-1001126,Sparrowhawk,EU-PERM-3077647,BL-65881,BSM,2025-11-13,Resighted in last 12 months,Recovered,WET,MIST,,ACCIPI,2024-02-03,Active,,
NABU,NABU:RA-1001139,RA-1001139,Goshawk,EU-PERM-3712078,BL-23718,NEO,,Lost contact >12 months,Alive,WET,TRAP,,PASSER,2021-03-26,Issued,,
NABU,NABU:RA-1001181,RA-1001181,Red Kite,EU-PERM-2523708,BL-90121,BSM,,Lost contact >12 months,Alive,WET+TER,TRAP,dark,,,Replaced,,
NABU,NABU:RA-1001189,RA-1001189,Honey Buzzard,EU-PERM-1394642,BL-71125,EAF,2024-02-20,Lost contact >12 months,Recovered,WET,MIST+TRAP,,,2020-08-11,Recovered,,
NABU,NABU:RA-1001130,RA-1001130,Goshawk,EU-PERM-4512378,BL-70085,EAF,,Resighted in last 12 months,Alive,WET,MIST,,CHARAD,2021-08-03,Issued,2,
Euring,Euring:RA-1001117,RA-1001117,Hobby,EU-PERM-1054190,BL-79991,AWA,,Never resighted,Alive,WET,MIST+TRAP,,CHARAD,2023-05-09,Replaced,,
Euring,Euring:RA-1001134,RA-1001134,Merlin,EU-PERM-8031610,BL-37984,AWA,2024-12-30,Never resighted,Recovered,WET,TRAP,,,2016-03-24,Issued,,
Euring,Euring:RA-1001133,RA-1001133,Merlin,EU-PERM-1338157,BL-39757,NAM,2024-03-10,Never resighted,Recovered,TER,MIST,intermediate,,2016-08-08,Recovered,,
Euring,Euring:RA-1001206,RA-1001206,Merlin,EU-PERM-1067739,BL-55891,BSM,,Never resighted,Recovered,TER,MIST+TRAP,,,2023-04-13,Active,4,
NABU,NABU:RA-1001169,RA-1001169,Hobby,EU-PERM-2771189,BL-28464,BSM,2024-07-03,Never resighted,Recovered,WET,MIST,,ACCIPI,2020-04-13,Retired,,
NABU,NABU:RA-1001122,RA-1001122,Sparrowhawk,EU-PERM-4108287,BL-94334,WEU,2024-10-23,Lost contact >12 months,Alive,TER,MIST,,PASSER,2021-11-06,Issued,,
NABU,NABU:RA-1001209,RA-1001209,Peregrine,EU-PERM-5588030,BL-73174,EAA,2025-03-24,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,,,Recovered,,
NABU,NABU:RA-1001118,RA-1001118,Honey Buzzard,,BL-36009,EAA,,Never resighted,Recovered,TER,MIST+TRAP,,,2016-04-03,Recovered,,
